,Age_of_the_study_participant,Sex_of_the_study_participant,Marital_status_of_the_participant,Religion_of_the_participant,Height_of_the_study_participant_in_Cms,Weight_of_the_study_participant_in_Kgs,Educational_qualification_of_the_study_participant,Occupation_of_the_study_participant,Which_health_facility_do_you_access_when_you_are_sick,Have_you_had_Cough,Have_you_had_Expectoration,Have_you_had_Chest_pain,Have_you_had_fever,Have_you_lost_appetite,Have_you_had_blood_in_sputum,Have_you_had_night_sweats,Have_you_lost_weight,Have_you_had_shortness_of_breath,Have_you_had_tiredness,Other_symptoms,Have_you_taken_any_treatment_or_actions,Have_you_ever_been_treated_for_TB,Consumption_of_fresh_water_crabs,Raw_fresh_water_crabs,Roasted_fresh_water_crabs,Smoked_fresh_water_crabs,Soup_fresh_water_crabs,Cooked_fresh_water_crabs,Consumption_of_cray_fishes,Soup_cray_fish,Consumption_of_wlid_boar_meat,Cooked_wild_boar_meat,accuracy,mcc,tp,fn,fp,tn
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
